Start Date,End Date,Joy Count,Joy Words,Sadness Count,Sadness Words,Anger Count,Anger Words,Fear Count,Fear Words,Trust Count,Trust Words,Disgust Count,Disgust Words,Surprise Count,Surprise Words,Anticipation Count,Anticipation Words,Sentiment Score,Sentiment Label
thursday march 16 1944,thursday march 16 1944,4,"green, good, present, laugh",9,"bad, case, gloom, forsaken, quiet, ill, sick, lost, woe",4,"ill, forsaken, row, bad",8,"bad, case, ill, diagnosis, flu, hearing, doom, woe",6,"real, present, diagnosis, good, doctor, green",4,"ill, woe, sick, bad",4,"good, guess, present, laugh",6,"audience, present, diagnosis, good, tomorrow, time",-9,Negative
thursday march 16 1944,friday march 17 1944,14,"share, present, beautiful, mother, hope, laugh, love, confidence, peace, goodness, good, gorgeous, green, affection",14,"groan, bad, case, gloom, forsaken, crazy, quiet, ill, sick, moan, terribly, lost, woe, pity",7,"bad, forsaken, crazy, ill, battle, row, contemptuous",12,"bad, case, crazy, war, ill, diagnosis, confidence, moan, flu, hearing, doom, woe",17,"real, share, present, mother, hope, frank, diagnosis, confidence, peace, goodness, akin, good, doctor, father, green, affection, constantly",5,"groan, bad, ill, sick, woe",6,"present, laugh, goodness, good, hope, guess",13,"share, audience, present, thought, hope, diagnosis, peace, goodness, long, good, tomorrow, mother, time",6,Positive
friday march 17 1944,saturday march 18 1944,8,"laugh, love, food, darling, approve, respect, mother, admiration",2,"sick, older",1,disgusting,4,"change, remains, disgusting, flu",11,"remains, frank, food, darling, approve, respect, father, mother, admiration, admire, objective",3,"remains, sick, disgusting",2,"laugh, suddenly",7,"happen, immediately, long, respect, mother, coming, objective",16,Highly Positive
saturday march 18 1944,sunday march 19 1944,4,"proud, sex, wonderful, marriage",1,leave,0,,1,afraid,9,"intuition, wonderful, proud, frank, general, father, confirmed, sex, marriage",1,ignorant,3,"purity, leave, wonderful",3,"proud, sex, marriage",13,Highly Positive
sunday march 19 1944,monday march 20 1944,17,"glad, cheerful, wonderful, deal, diary, birthday, love, special, exuberance, peace, feeling, smile, good, happy, mother, kiss, eager",10,"loneliness, bad, withdraw, quiet, ill, dreadful, feeling, alienated, meaningless, cry",11,"bad, pest, hot, ill, dreadful, argument, feeling, argue, distrust, ire, words",7,"loneliness, pest, bad, ill, dreadful, feeling, distrust",17,"trust, wonderful, deal, fact, diary, usual, peace, important, feeling, smile, good, agreed, father, happy, mother, eager, word",6,"pest, bad, ill, dreadful, feeling, distrust",11,"surprised, cheerful, wonderful, deal, birthday, suddenly, feeling, smile, good, kiss, eager",14,"glad, deal, thought, birthday, dreadful, peace, feeling, good, happy, mother, kiss, eager, time, coming",14,Highly Positive
monday march 20 1944,today march 20 1944,5,"happiness, friendly, feeling, mother, treat",6,"unpleasant, feeling, awful, bitterly, indifference, treat",8,"contempt, feeling, bitterly, awful, jealous, indifference, treat, spite",6,"war, contempt, feeling, awful, indifference, treat",6,"friendly, frank, feeling, show, mother, treat",8,"unpleasant, contempt, feeling, awful, bitterly, jealous, indifference, treat",2,"treat, feeling",9,"happiness, friendly, thought, wait, start, feeling, mother, treat, time",-8,Negative
monday march 20 1944,thursday march 23 1944,23,"beautiful, love, spirits, goodness, happy, silly, enjoy, sunshine, gain, good, hope, honest, friend, wonderful, kind, satisfied, feeling, sweet, share, found, friendship, affection, true",12,"honest, case, unpleasant, bad, ill, feeling, bottom, missing, tolerate, exhausted, hell, reproach",10,"honest, bad, shout, ill, feeling, tolerate, jealous, hell, words, reproach",8,"honest, case, bad, ill, feeling, missing, change, hell",24,"conscience, goodness, agreement, happy, prepared, enjoy, frank, good, hope, truth, honest, friend, wonderful, kind, feeling, sweet, share, found, friendship, trust, brother, father, affection, true",9,"honest, unpleasant, bad, nose, ill, feeling, jealous, hell, reproach",10,"surprised, wonderful, shout, splash, spirits, goodness, feeling, good, sweet, hope",19,"spirits, goodness, long, happy, prepared, enjoy, begun, gain, good, hope, develop, feeling, sweet, tomorrow, share, clock, time, wait, letter",27,Highly Positive
thursday march 23 1944,friday march 24 1944,9,"honest, laugh, intimate, surprise, goodness, enlighten, sweet, mother, sex",7,"honest, prison, ill, defenseless, wound, worry, descent",5,"honest, prison, ill, wound, rage",14,"fire, honest, fever, prison, parachute, surprise, ill, flu, defenseless, wound, worry, afraid, descent, stunned",13,"top, honest, assured, deed, crew, usual, intimate, goodness, enlighten, father, sweet, mother, sex",2,"honest, ill",7,"laugh, surprise, outrageous, goodness, sweet, stunned, trick",8,"top, intimate, goodness, sweet, worry, mother, sex, time",2,Positive
friday march 24 1944,saturday march 25 1944,8,"sun, laugh, intimate, young, mother, silly, enjoying, friendship",6,"unpleasant, lower, forgotten, obnoxious, dying, dark",6,"fits, obnoxious, dying, jealous, words, spite",5,"hide, war, forgotten, dying, afraid",10,"sun, top, frank, intimate, important, explain, mother, truth, enjoying, friendship",5,"unpleasant, blister, obnoxious, dying, jealous",6,"sun, curiosity, sudden, laugh, mouth, young",10,"sun, curiosity, enjoying, top, time, thought, happen, intimate, mother, young",6,Positive
saturday march 25 1944,monday march 27 1944,15,"honest, friend, flattering, enjoy, friendly, beautiful, score, friendliness, peace, candid, money, happy, mother, young, true",9,"honest, case, ill, badly, mistake, dark, criticize, worry, rainy",8,"honest, quarrel, teasing, ill, blame, money, criticize, force",8,"honest, case, teasing, ill, criticize, force, worry, difficult",16,"honest, friend, enjoy, friendly, frank, committed, friendliness, peace, candid, money, father, happy, agreeing, mother, intelligent, true",4,"honest, ill, criticize, blame",5,"occasional, score, candid, money, young",11,"enjoy, friendly, score, peace, young, candid, money, happy, worry, mother, time",13,Highly Positive
monday march 27 1944,tuesday march 28 1944,10,"laugh, peaceful, special, intimate, jump, splendid, music, faith, mother, spouse",7,"insult, late, ill, urn, music, dark, worse",11,"insult, teasing, ill, argument, row, argue, possession, politics, grumble, force, invasion",10,"war, teasing, ill, possession, dread, worse, force, trembling, hiding, avoiding",13,"patience, peaceful, frank, machine, intimate, nation, united, faith, father, mother, spouse, truth, swear",4,"ill, insult, grumble, possession",5,"insult, surprising, laugh, peaceful, splendid",11,"patience, peaceful, start, intimate, dread, long, impatient, letter, faith, mother, clock",2,Positive
tuesday march 28 1944,wednesday march 29 1944,11,"beautiful, fun, love, content, smile, teach, sweet, beauty, pretty, mother, true",6,"crazy, difficulties, ill, unhappy, dark, struggle",6,"crazy, ill, unhappy, politics, jealous, struggle",7,"homework, crazy, ill, watch, struggle, difficult, hiding",13,"school, frank, content, smile, show, teach, sweet, father, pretty, mother, truth, word, true",4,"ill, unhappy, clumsy, jealous",4,"smile, occasional, teach, sweet",6,"thought, fun, sweet, watch, pretty, mother",7,Positive
wednesday march 29 1944,friday march 31 1944,7,"deal, electric, diary, amusing, food, good, reward",7,"steal, leave, prison, stripped, sick, worse, black",6,"steal, smash, prison, stripped, stolen, raging",10,"steal, smash, war, prison, stripped, frightened, worse, police, hiding, raging",10,"reward, deal, diary, secret, title, food, good, police, fellow, cabinet",3,"stripped, sick, raging",6,"leave, deal, electric, good, frightened, reward",8,"deal, wait, board, stripped, good, public, reward, coming",-1,Negative
friday march 31 1944,saturday april 1 1944,7,"joy, special, save, optimism, god, good, pretty",6,"tough, doomed, forsaken, loss, awful, punch",4,"punch, awful, loss, forsaken",7,"doomed, loss, god, awful, withstand, punch, shaking",7,"frank, save, optimism, god, good, fairly, pretty",2,"lemon, awful",3,"punch, good, optimism",8,"expecting, optimism, long, god, good, withstand, pretty, time",3,Positive
saturday april 1 1944,monday april 3 1944,3,"kiss, good, sweet",2,"ill, longing",1,ill,2,"difficult, ill",4,"frank, good, sweet, shoulder",1,ill,3,"kiss, good, sweet",6,"longing, good, sweet, kiss, impatient, time",7,Positive
monday april 3 1944,wednesday april 5 1944,7,"fun, alive, goodness, god, food, good, delightful",3,"difficulty, shortage, tough",2,"difficulty, shortage",4,"difficulty, shortage, chicken, god",8,"usual, alive, frank, goodness, food, god, good, delightful",1,stomach,2,"good, goodness",9,"fun, alive, hungry, goodness, god, good, delightful, importance, time",14,Highly Positive
wednesday april 5 1944,thursday april 6 1944,14,"humorous, cheerful, wonderful, diary, alive, spirits, special, god, good, vivid, achieve, gift, mother, excited",9,"forgotten, miserable, bothering, sob, death, awful, struggle, punch, cry",7,"miserable, bothering, row, death, awful, struggle, punch",8,"remains, war, forgotten, god, death, awful, struggle, punch",13,"wonderful, remains, diary, school, secret, alive, frank, god, good, achieve, mother, fact, excited",6,"lemon, remains, ignorant, miserable, death, awful",8,"cheerful, wonderful, spirits, death, good, gift, punch, excited",12,"thought, alive, develop, spirits, god, death, good, coming, gift, mother, time, excited",9,Positive
thursday april 6 1944,tuesday april 11 1944,3,"hobby, progress, favorite",1,ill,1,ill,2,"ill, warn",4,"favorite, frank, warn, school",1,ill,2,"surprised, warn",5,"wait, warn, public, progress, time",7,Positive
tuesday april 11 1944,friday april 14 1944,25,"beautiful, fun, shining, love, goodness, gorgeous, teach, achieve, happiness, safe, freedom, food, good, music, diary, garden, satisfied, young, found, deal, laugh, finally, god, mother, white",31,"fall, bad, falling, wail, misery, black, ill, sentence, interrupted, ashes, missing, music, defeated, danger, worse, lie, broken, case, die, dashed, discomfort, suffering, terrible, death, darkness, doomed, quiet, deserted, exhausted, shiver, bang",30,"revenge, bad, misery, suspicious, combat, fighting, bear, shiver, ill, sentence, fear, angry, lie, broken, dashed, demand, tension, terrible, carelessness, complaint, death, invasion, darkness, rage, bark, deserted, kick, smell, bang, lying",44,"revenge, bad, barricade, wail, misery, frightened, watch, combat, bear, ill, sentence, warn, missing, fear, afraid, danger, trembling, flying, risk, worse, ware, broken, case, forced, dashed, die, suffering, fled, terrible, guard, death, nervous, terror, hiding, darkness, hide, doomed, war, god, deserted, police, shiver, bang, courageous",36,"machine, goodness, teach, agreed, achieve, justice, innocent, frank, safe, freedom, food, warn, good, religion, truth, ground, dare, watchman, diary, usual, guard, leaning, shoulder, found, inform, trust, strength, fact, deal, finally, planning, god, father, police, mother, white",17,"bad, lying, ill, suffering, terrible, finally, sentence, waste, carelessness, death, misery, deserted, angry, toilet, smell, bang, lie",19,"revenge, incident, unexpectedly, goodness, suddenly, chance, teach, frightened, guess, warn, good, trip, occasional, death, deal, laugh, finally, bang, young",36,"revenge, fun, shining, board, goodness, suspicious, watch, invitation, happiness, thought, intended, sentence, warn, good, probability, risk, plan, attempt, dare, start, young, death, nervous, clock, time, deal, wait, expecting, finally, ready, planning, god, mother, shiver, white, coming",-25,Highly Negative
friday april 14 1944,saturday april 15 1944,5,"sun, love, good, luck, hope",7,"stifled, bad, doubt, interested, exile, grumpy, worse",5,"stifled, bad, exile, grumpy, lying",6,"stifled, bad, doubt, exile, government, worse",5,"sun, doubt, frank, good, hope",6,"bad, interested, drivel, ugly, grumpy, lying",4,"sun, good, hope, luck",5,"sun, good, luck, hope, time",-9,Negative
saturday april 15 1944,sunday april 16 1944,9,"hope, kind, comfort, feeling, food, luck, mother, shopping, sweetheart",13,"bad, steal, broken, leave, ill, scarce, sick, upset, problem, feeling, lost, cry, sweetheart",8,"steal, bad, broken, ill, upset, feeling, blame, possession",9,"bad, steal, broken, operation, ill, problem, feeling, possession, scarce",14,"operation, hope, secret, kind, cement, registry, comfort, frank, feeling, food, count, mother, shopping, sweetheart",10,"bad, bombed, nose, intestinal, ill, sick, feeling, blame, possession, toilet",7,"leave, feeling, suddenly, luck, hope, guess, shopping",9,"hope, cement, comfort, immediately, feeling, luck, mother, shopping, sweetheart",-8,Negative
sunday april 16 1944,monday april 17 1944,5,"intense, wonderful, feeling, happy, kiss",2,"ill, feeling",4,"intense, ill, feeling, words",3,"intense, ill, feeling",9,"top, intense, wonderful, frank, important, feeling, happy, shoulder, divan",3,"intense, ill, feeling",4,"intense, kiss, wonderful, feeling",7,"top, begun, feeling, long, happy, kiss, time",9,Positive
monday april 17 1944,wednesday april 19 1944,22,"peaceful, love, goodness, happy, tree, promise, safe, favorite, wonderful, feeling, amusing, rising, kiss, deal, intimate, approve, bouquet, beauty, thrilling, mother, young, marriage",10,"doubt, leave, ill, unhappy, feeling, terribly, victim, fearful, hurt, lost",9,"tree, hot, ill, unhappy, revolt, feeling, victim, hurt, lying",9,"doubt, war, sneaking, ill, feeling, victim, fearful, hurt, anxious",24,"peaceful, goodness, happy, doubt, tree, promise, sneaking, secret, safe, frank, favorite, wonderful, feeling, iron, shoulder, trust, deal, intimate, honesty, approve, bouquet, father, mother, marriage",6,"tree, ill, unhappy, feeling, lying, boy",14,"judgment, wonderful, leave, deal, occasional, tree, peaceful, revolt, young, goodness, mouth, feeling, kiss, thrilling",19,"peaceful, goodness, happy, tree, thought, sneaking, bye, young, feeling, rising, kiss, time, anxious, deal, wait, intimate, mother, thrilling, marriage",31,Highly Positive
wednesday april 19 1944,tuesday april 25 1944,12,"sun, birthday, peaceful, safe, finally, feeling, darling, good, marry, beauty, enjoying, sing",6,"bad, sore, feeling, disaster, disturbed, sing",7,"bad, sore, feeling, blame, disaster, disturbed, rage",5,"bad, shady, feeling, disaster, marry",12,"sun, peaceful, frank, safe, finally, feeling, title, darling, good, marry, enjoying, sing",6,"bad, finally, feeling, blame, disaster, boy",9,"sun, birthday, peaceful, finally, feeling, disaster, good, marry, surprisingly",12,"sun, birthday, peaceful, finally, feeling, long, good, marry, time, surprisingly, enjoying, sing",12,Highly Positive
tuesday april 25 1944,thursday april 27 1944,7,"birthday, amusing, god, food, pretty, mother, silly",5,"ill, cancer, miserable, awful, hopeless",7,"hit, ill, cancer, miserable, furious, blame, awful",5,"ill, cancer, god, awful, hopeless",9,"dealings, frank, food, god, father, doctor, pretty, mother, measure",8,"ill, cancer, furious, miserable, blame, awful, toilet, boy",1,birthday,5,"birthday, god, pretty, mother, time",-4,Negative
thursday april 27 1944,friday april 28 1944,4,"sun, abundance, laugh, child",4,"bad, malaria, complain, agony",5,"bad, complain, battle, agony, invasion",4,"bad, war, malaria, agony",7,"sun, chart, usual, serve, frank, abundance, colonel",7,"bad, nose, bran, cough, abundance, john, malaria",2,"sun, laugh",7,"sun, university, long, abundance, child, time, mill",-2,Negative
friday april 28 1944,tuesday may 2 1944,20,"laughter, love, tender, marry, happiness, comfort, tenderness, passionate, bliss, hope, passion, honest, wonderful, glow, feeling, amusing, peace, kiss, found, friendship",11,"honest, forgotten, quiet, longing, feeling, bottom, older, fell, lonely, struggle, darkness",5,"honest, feeling, lonely, struggle, darkness",9,"honest, afraid, forgotten, feeling, marry, trembling, struggle, lonely, darkness",20,"tender, marry, frank, comfort, experienced, show, passionate, hope, passion, honest, wonderful, usual, glow, feeling, peace, found, friendship, strength, confide, divan",5,"honest, nose, feeling, lonely, boy",9,"laughter, wonderful, infrequent, feeling, mouth, suddenly, marry, hope, kiss",13,"happiness, laughter, glow, longing, comfort, peace, feeling, passionate, marry, hope, kiss, passion, time",23,Highly Positive
tuesday may 2 1944,wednesday may 3 1944,9,"glad, promise, beautiful, birthday, love, good, gift, friendship, true",2,"bad, ill",5,"bad, quarrel, ill, distrust, words",4,"razor, bad, distrust, ill",12,"trust, strength, promise, frank, good, show, agreed, father, friendship, worthy, fact, true",5,"lemon, bad, ill, distrust, boy",4,"good, gift, incident, birthday",8,"glad, thought, birthday, immediately, good, gift, time, coming",13,Highly Positive
wednesday may 3 1944,friday may 5 1944,14,"humorous, happiness, diary, fun, laugh, finally, goodness, food, romance, amusing, beauty, lover, humanity, liberation",10,"doubt, kill, crazy, destroyed, dumps, romance, guilty, danger, despair, murder",11,"crazy, destroyed, hot, dumps, destruction, politics, guilty, invasion, despair, murder, rage",13,"doubt, kill, hide, crazy, war, medical, destroyed, dangerous, romance, danger, hiding, despair, murder",12,"doubt, strength, medical, diary, frank, finally, goodness, continue, food, romance, lover, humanity",7,"finally, flea, mess, dirty, rotting, despair, murder",7,"laugh, finally, goodness, romance, liberation, surprisingly, murder",16,"happiness, medical, fun, start, finally, goodness, continue, long, romance, reconstruction, tomorrow, lover, adventure, liberation, surprisingly, time",1,Positive
friday may 5 1944,saturday may 6 1944,4,"mother, good, laugh, kind",12,"bad, doubt, leave, forbid, ill, unhappy, miserable, older, wanting, lonely, cry, struggle",8,"bad, ill, unhappy, miserable, battle, noisy, lonely, struggle",5,"bad, doubt, ill, lonely, struggle",11,"doubt, trust, account, kind, frank, advice, good, expect, father, mother, word",5,"bad, ill, unhappy, miserable, lonely",4,"laugh, good, leave, expect",7,"expected, thought, long, good, expect, mother, time",-8,Negative
saturday may 6 1944,monday may 8 1944,13,"mother, fun, birthday, diary, love, pride, finally, food, good, share, improve, proud, true",17,"broken, sorrow, ill, upset, pain, unhappiness, missing, older, miserably, cruel, unkind, undertaker, lowest, hurtful, lonely, ashamed, black",13,"despicable, broken, injustice, ill, deserve, upset, mistress, blame, unkind, cruel, lonely, words, hurtful",11,"broken, sorrow, ill, pain, missing, unkind, police, cruel, lonely, difficult, hurtful",19,"errand, defended, account, improve, frank, deserve, food, supporting, show, good, diary, important, share, finally, father, police, mother, proud, true",12,"despicable, ugly, ill, finally, mistress, blame, unkind, cruel, lonely, hurtful, ashamed, boy",3,"good, finally, birthday",17,"delivery, daily, errand, fun, track, birthday, mother, start, deserve, ready, finally, develop, good, letter, share, improve, proud",-4,Negative
monday may 8 1944,tuesday may 9 1944,13,"youth, beautiful, delicious, laugh, elegant, exciting, food, money, gorgeous, good, art, mother, spouse",4,"lost, case, homicide, art",5,"youth, hot, homicide, money, words",5,"case, youth, war, homicide, inflation",12,"frank, nurse, food, fairly, money, good, father, assure, advocate, mother, spouse, fill",1,homicide,7,"youth, laugh, exciting, mouth, money, good, art",9,"youth, happen, addresses, exciting, money, good, art, mother, time",19,Highly Positive
tuesday may 9 1944,wednesday may 10 1944,12,"laughter, present, diary, satisfied, finally, pretty, green, perfect, mother, lovely, daughter, shopping",2,"lovely, confinement",1,confinement,4,"hiding, laxative, confinement, hearing",15,"present, diary, fully, frank, finally, pretty, green, grandfather, shopping, father, perfect, mother, lovely, word, lesson",3,"finally, laxative, boy",6,"laughter, present, finally, lovely, shopping, trick",12,"laughter, present, thought, time, finally, inquiry, pretty, mother, lovely, perfect, shopping, lesson",29,Highly Positive
wednesday may 10 1944,thursday may 11 1944,4,"share, laughter, found, luck",2,"disaster, dashed",3,"disaster, dashed, armed",3,"disaster, dashed, armed",4,"share, father, found, fact",2,"disaster, stink",4,"disaster, laughter, suddenly, luck",5,"laughter, immediately, luck, share, time",3,Positive
thursday may 11 1944,thursday may 11 1944,8,"laugh, finally, god, heroism, good, mother, liberation, treat",17,"stroke, die, treat, bad, abuse, prisoner, ill, stripped, apologize, upset, horror, vanished, bum, abduction, hurt, shell, blue",16,"bad, abuse, prisoner, hot, ill, stripped, scolding, upset, mutter, horror, hurt, shell, words, treat, spite, belt",17,"stroke, die, treat, bad, abuse, prisoner, ill, stripped, god, horror, vanished, shell, abduction, hurt, hiding, flying, belt",10,"usual, apologize, frank, finally, god, heroism, good, father, mother, treat",9,"bad, abuse, prisoner, ill, stripped, finally, horror, bum, treat",10,"laugh, finally, horror, vanished, good, abduction, heroism, shell, liberation, treat",11,"stripped, finally, long, god, heroism, good, mother, liberation, treat, time, coming",-30,Highly Negative
thursday may 11 1944,saturday may 13 1944,19,"nap, succeed, love, vacation, happy, heroism, good, friend, graduation, diary, pride, laugh, finally, god, mother, liberation, treat, marriage, true",25,"bad, prisoner, apologize, upset, horror, vanished, blue, chaos, stroke, ill, stripped, bum, shell, plight, case, die, dying, depression, abduction, concerned, shattered, abuse, hurt, cross, treat",19,"bad, prisoner, hot, upset, horror, chaos, ill, stripped, shell, words, dying, mutter, abuse, scolding, hurt, cross, treat, spite, belt",26,"bad, prisoner, horror, vanished, chaos, stroke, remains, ill, stripped, shell, flying, plight, case, die, graduation, dying, abduction, concerned, hiding, abuse, war, god, hurt, cross, treat, belt",22,"manage, serve, succeed, apologize, happy, remains, secret, frank, heroism, good, professor, friend, graduation, diary, usual, finally, god, father, mother, treat, marriage, true",12,"bad, remains, abuse, prisoner, ill, stripped, finally, dying, horror, bum, treat, plight",13,"graduation, break, laugh, succeed, finally, horror, vanished, good, abduction, heroism, shell, liberation, treat",20,"succeed, long, coming, vacation, happy, thought, stripped, heroism, good, plight, graduation, tomorrow, time, wait, finally, god, mother, liberation, treat, marriage",-21,Highly Negative
saturday may 13 1944,tuesday may 16 1944,8,"sun, bloom, tree, wonderful, beautiful, delicious, shining, beer",0,,1,tree,0,,6,"sun, bloom, tree, wonderful, frank, father",1,tree,3,"sun, wonderful, tree",4,"sun, bloom, tree, shining",16,Highly Positive
tuesday may 16 1944,friday may 19 1944,7,"love, laughing, exciting, art, mother, majority, true",4,"ill, interested, dull, art",3,"ill, invasion, words",3,"ill, medical, war",8,"medical, convinced, frank, show, religion, mother, majority, true",2,"ill, interested",2,"exciting, art",11,"correspondence, medical, wait, start, exciting, long, store, art, mother, time, wont",14,Highly Positive
friday may 19 1944,saturday may 20 1944,4,"kiss, tenderness, love, happy",2,"hell, ill",4,"hell, ill, conquest, force",4,"hell, ill, conquest, force",2,"happy, frank",3,"hell, ill, boy",1,kiss,2,"happy, kiss",-5,Negative
saturday may 20 1944,thursday may 25 1944,18,"honest, beautiful, heroic, hope, laugh, laughing, save, pay, freedom, generous, good, faith, luck, rising, mother, lovely, liberation, true",20,"bad, unfortunate, sorrow, dreadful, upset, ruined, loss, hatred, lost, honest, die, dismay, terrible, impossible, crying, sacrifices, damage, awful, affront, lovely",20,"bad, dreadful, upset, ruined, fighting, loss, deserve, hatred, words, honest, dismay, terrible, invasion, unjust, threat, damage, blame, awful, unthinkable, affront",24,"foreboding, bad, sorrow, dreadful, ruined, loss, hatred, waver, honest, die, dismay, terrible, asylum, anxious, war, fever, threat, sacrifices, mistaken, awful, unthinkable, affront, difficult, suspense",25,"policy, save, pay, generous, cover, expect, upright, justice, frank, deserve, freedom, good, show, faith, hope, truth, honest, heroic, shoulder, father, mother, lovely, confirmed, fact, true",14,"honest, bad, nose, sacrifices, terrible, dreadful, damage, hatred, blame, awful, unthinkable, lesser, affront, ruined",14,"purity, judgment, heroic, laugh, dismay, good, expect, affront, luck, differently, hope, lovely, liberation, suspense",19,"foreboding, dreadful, pay, long, expect, luck, deserve, good, faith, hope, dismay, rising, time, anxious, fate, mother, lovely, liberation, suspense",-16,Highly Negative
thursday may 25 1944,friday may 26 1944,6,"deal, mother, hope, happy, pleased, young",9,"loneliness, case, ill, loss, abyss, lonely, lowest, worse, black",4,"lonely, ill, loss, hot",10,"loneliness, case, war, ill, loss, abyss, lonely, worse, rule, hiding",10,"mother, deal, hope, frank, steady, advise, father, happy, agreeable, rule",2,"lonely, ill",4,"hope, steady, deal, young",7,"deal, mother, hope, happen, hungry, happy, young",-2,Negative
friday may 26 1944,wednesday may 31 1944,6,"laugh, love, weight, food, good, happy",15,"broken, mocking, oppressive, anxiety, forgotten, miserable, weight, disappointment, horror, awful, unbearable, misery, shrink, cruel, despair",16,"broken, tension, oppressive, mocking, raid, anxiety, miserable, fear, horror, awful, misery, cruel, invasion, crushing, despair, bear",21,"oppressive, horror, misery, frightened, crushing, bear, forgotten, fear, cruel, stunned, mysterious, broken, forced, raid, hiding, anxiety, weight, awful, shrink, police, despair",9,"top, frank, weight, food, noble, good, police, father, happy",14,"mocking, oppressive, miserable, weight, disappointment, horror, awful, unbearable, dirty, misery, cruel, toilet, crushing, despair",8,"raid, laugh, weight, horror, good, frightened, stunned, mysterious",11,"top, hurry, thought, anxiety, happen, weight, long, good, happy, coming, mysterious",-40,Highly Negative
wednesday may 31 1944,friday june 2 1944,5,"wonderful, beautiful, shining, finally, enjoying",5,"late, ill, awful, hurt, suffocating",5,"hot, ill, awful, hurt, horrible",5,"ill, awful, hurt, horrible, suffocating",8,"enjoying, wonderful, watchman, frank, finally, wear, fixed, word",6,"ill, finally, awful, horrible, suffocating, sour",2,"wonderful, finally",3,"finally, enjoying, shining",-5,Negative
friday june 2 1944,monday june 5 1944,3,"success, safe, good",4,"falling, worse, problem, worry",2,"fear, shooting",6,"shooting, problem, fear, worse, worry, hiding",4,"frank, safe, formula, good",0,,1,good,3,"success, good, worry",-2,Negative
monday june 5 1944,tuesday june 6 1944,2,"friendly, friendship",5,"bad, destroyed, impossible, bottom, black",2,"bad, destroyed",2,"bad, destroyed",3,"frank, friendly, friendship",2,"bad, bombed",0,,2,"friendly, long",-4,Negative
tuesday june 6 1944,friday june 9 1944,9,"liberation, victory, feeling, good, luck, salvation, hope, engaged, true",10,"bad, cry, destroyed, suffering, ill, terrible, feeling, agony, dark, bomb",13,"bad, enemy, hit, destroyed, commotion, ill, terrible, feeling, combat, agony, fighting, invasion, bomb",12,"bad, enemy, destroyed, suffering, ill, terrible, feeling, combat, lines, agony, bomb, warned",15,"real, usual, school, frank, general, victory, feeling, good, salvation, hope, steadfast, engaged, measure, ground, true",6,"bad, enemy, suffering, ill, terrible, feeling",7,"feeling, good, luck, hope, liberation, bomb, warned",14,"warned, liberation, thought, begun, prepare, victory, feeling, long, good, luck, salvation, hope, engaged, time",-3,Negative
friday june 9 1944,tuesday june 13 1944,9,"victor, finally, freedom, generous, excitement, music, child, money, art",7,"bad, crazy, difficulties, miserable, unbearable, music, art",6,"bad, crazy, miserable, money, fighting, invasion",4,"bad, flying, crazy, war",6,"frank, finally, freedom, generous, money, modest",4,"bad, unbearable, miserable, finally",4,"excitement, money, finally, art",6,"finally, excitement, money, child, art, time",0,Neutral
tuesday june 13 1944,friday june 16 1944,31,"present, beautiful, birth, luck, starry, art, hopeful, esteem, enjoy, comfort, favorite, good, reward, admiration, glad, hero, birthday, kind, respect, sweet, progress, share, found, holiday, finally, bouquet, beauty, mother, affection, liberate, true",26,"hate, miserable, misery, rainy, art, blue, remove, doubt, esteem, sentence, illness, tolerate, unfair, buried, crazy, terrible, dark, leave, inferior, longing, pain, struggle, curse, cross, humble, isolated",29,"hate, hot, miserable, arrogant, misery, dislike, bear, remove, injustice, sentence, fear, tolerate, unfair, words, scoff, quarrel, crazy, terrible, complaint, invasion, accused, fight, glare, force, struggle, curse, cross, spite, liberate",29,"hate, courageous, birth, misery, bear, remove, doubt, shaking, sentence, fear, illness, buried, mysterious, crazy, terrible, hide, war, difficult, accused, pain, fight, glare, change, government, force, struggle, curse, cross, isolated",38,"real, present, author, convinced, fort, birth, system, agreement, theory, hopeful, doubt, esteem, enjoy, frank, comfort, favorite, good, religion, reward, truth, admiration, hero, kind, respect, sweet, share, found, strength, fact, finally, advice, bouquet, confide, father, mother, affection, liberate, true",15,"curse, hate, pompous, abject, miserable, finally, sentence, terrible, humble, arrogant, misery, dislike, unfair, scoff, boy",13,"hero, reward, present, leave, birthday, finally, hopeful, good, sweet, luck, art, liberate, mysterious",33,"present, long, birth, luck, art, starry, theory, hopeful, enjoy, thought, intended, comfort, sentence, good, reward, mysterious, glad, hero, birthday, start, ultimately, respect, sweet, progress, share, holiday, time, opportunity, longing, finally, ready, mother, liberate",3,Positive
friday june 16 1944,friday june 23 1944,4,"humanity, money, mother, laugh",6,"suicide, suffering, prison, shot, worse, offended",6,"suicide, irritable, prison, shot, money, offended",7,"suicide, suffering, prison, shot, afraid, worse, rule",6,"strength, mother, frank, money, humanity, rule",3,"egotistical, stomach, suffering",3,"shot, money, laugh",2,"mother, money",-10,Negative
friday june 23 1944,tuesday june 27 1944,2,"special, vacation",2,"lower, sunk",2,"offensive, attack",3,"operation, attack, sunk",3,"frank, operation, count",2,"offensive, sunk",0,,2,"begun, vacation",-2,Negative
